ID,LABEL,alternative term,Type,SubClass Of,Equivalent Class,occurs in,located in,participates in,has part,only in taxon,realizes,part of,has role,has host,has vector,definition,definition source,example of usage,term editor,term tracker item,ontology term requester,comment,editor note
BFO:0000001,entity,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000002,continuant,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000003,occurrent,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000004,independent continuant,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000015,process,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000020,specifically dependent continuant,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000023,role,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000040,material entity,,Class,,,,,,,,,,,,,,,,,,,,
BFO:0000050,part of,,Object property,,,,,,,,,,,,,,,,,,,,
BFO:0000051,has part,,Object property,,,,,,,,,,,,,,,,,,,,
BFO:0000055,realizes,,Object property,,,,,,,,,,,,,,,,,,,,
BFO:0000066,occurs in,,Object property,,,,,,,,,,,,,,,,,,,,
BTO:0000597,hepatopancreas,,Class,,,,,,,,,,,,,,,,,,,,
BTO:0001117,proboscis,,Class,,,,,,,,,,,,,,,,,,,,
CARO:0000006,material anatomical entity,,Class,,,,,,,,,,,,,,,,,,,,
CARO:0000013,cell,,Class,,,,,,,,,,,,,,,,,,,,
CL:0000182,hepatocyte,,Class,,,,,,,,,,,,,,,,,,,,
CL:0000232,erythrocyte,,Class,,,,,,,,,,,,,,,,,,,,
CL:0000235,macrophage,,Class,,,,,,,,,,,,,,,,,,,,
GO:0051301,cell division,,Class,,,,,,,,,,,,,,,,,,,,
IAO:0000111,editor preferred term,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000112,example of usage,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000115,definition,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000116,editor note,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000117,term editor,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000118,alternative term,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000119,definition source,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000120,metadata complete,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000121,organizational term,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000122,ready for release,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000123,metadata incomplete,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000124,uncurated,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000125,pending final vetting,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000224,core,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000226,placeholder removed,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000227,terms merged,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000228,term imported,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000229,term split,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000231,has obsolescence reason,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000233,term tracker item,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000234,ontology term requester,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000412,imported from,,Annotation property,,,,,,,,,,,,,,,,,,,,
IAO:0000423,to be replaced with external ontology term,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0000428,requires discussion,,Named individual,,,,,,,,,,,,,,,,,,,,
IAO:0100001,term replaced by,,Annotation property,,,,,,,,,,,,,,,,,,,,
IDO:0000403,parasite role,,Class,,,,,,,,,,,,,,,,,,,,
IDO:0000404,infectious agent role,,Class,,,,,,,,,,,,,,,,,,,,
IDO:0000409,definitive host role,,Class,,,,,,,,,,,,,,,,,,,,
IDO:0000410,intermediate host role,,Class,,,,,,,,,,,,,,,,,,,,
IDO:0000418,infectious agent vector role,,Class,,,,,,,,,,,,,,,,,,,,
IDO:0000420,biological vector of infectious agent role,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:10090,Mus musculus,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:157969,Bulinus,,Class,'has role' some 'intermediate host role',,,,,,,,,intermediate host role,,,,,,,,,,
NCBITaxon:40674,Mammalia,,Class,'has role' some 'host role',,,,,,,,,host role,,,,,,,,,,
NCBITaxon:50557,Insecta,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:56140,Oncomelania,,Class,'has role' some 'intermediate host role',,,,,,,,,intermediate host role,,,,,,,,,,
NCBITaxon:5654,Trypanosomatidae,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:5658,Leishmania <genus>,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:5664,Leishmania major,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' only Phlebotominae,,,,,,,,,human parasite role,Mammalia,Phlebotominae,,,,,,,,
NCBITaxon:5690,Trypanosoma,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:5691,Trypanosoma brucei,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' only 'Glossina <genus>',,,,,,,,,human parasite role,Mammalia,Glossina <genus>,,,,,,,,
NCBITaxon:5693,Trypanosoma cruzi,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' only Triatominae,,,,,,,,,human parasite role,Mammalia,Triatominae,,,,,,,,
NCBITaxon:5820,Plasmodium,,Class,'has host' some 'Vertebrata <vertebrates>'|'has vector' some 'Anopheles <genus>',,,,,,,,,,Vertebrata <vertebrates>,Anopheles <genus>,,,,,,,,
NCBITaxon:5833,Plasmodium falciparum,,Class,'has host' some 'Homo sapiens'|'has role' some 'human parasite role'|'has vector' only 'Anopheles <genus>',,,,,,,,,human parasite role,Homo sapiens,Anopheles <genus>,,,,,,,,
NCBITaxon:6181,Schistosoma,,Class,'has host' some Mammalia,,,,,,,,,,Mammalia,,,,,,,,,
NCBITaxon:6182,Schistosoma japonicum,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' some Oncomelania,,,,,,,,,human parasite role,Mammalia,Oncomelania,,,,,,,,
NCBITaxon:6183,Schistosoma mansoni,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' some Biomphalaria,,,,,,,,,human parasite role,Mammalia,Biomphalaria,,,,,,,,
NCBITaxon:6185,Schistosoma haematobium,,Class,'has host' some Mammalia|'has role' some 'human parasite role'|'has vector' some Bulinus,,,,,,,,,human parasite role,Mammalia,Bulinus,,,,,,,,
NCBITaxon:6447,Mollusca,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:6525,Biomphalaria,,Class,'has role' some 'intermediate host role',,,,,,,,,intermediate host role,,,,,,,,,,
NCBITaxon:70999,Triatominae,,Class,'has role' some 'biological vector of infectious agent role',,,,,,,,,biological vector of infectious agent role,,,,,,,,,,
NCBITaxon:7164,Anopheles <genus>,,Class,'has role' some 'biological vector of infectious agent role',,,,,,,,,biological vector of infectious agent role,,,,,,,,,,
NCBITaxon:7198,Phlebotominae,,Class,'has role' some 'biological vector of infectious agent role',,,,,,,,,biological vector of infectious agent role,,,,,,,,,,
NCBITaxon:7393,Glossina <genus>,,Class,'has role' some 'biological vector of infectious agent role',,,,,,,,,biological vector of infectious agent role,,,,,,,,,,
NCBITaxon:7742,Vertebrata <vertebrates>,,Class,,,,,,,,,,,,,,,,,,,,
NCBITaxon:9606,Homo sapiens,,Class,'has role' some 'definitive host role',,,,,,,,,definitive host role,,,,,,,,,,
NCBITaxon:9615,Canis lupus familiaris,,Class,,,,,,,,,,,,,,,,,,,,
OBI:0000725,host role,,Class,,,,,,,,,,,,,,,,,,,,
OBI:0100026,organism,,Class,,,,,,,,,,,,,,,,,,,,
OPL:0000002,Leishmania major metacyclic promastigote,L. major metacyclic promastigote,Class,'located in' some 'Mammalia macrophage'|'located in' some 'Phlebotominae proboscis'|'participates in' only 'Leishmania major metacyclic promastigote stage'|Leishmania major promastigote,,,Mammalia macrophage|Phlebotominae proboscis,Leishmania major metacyclic promastigote stage,,,,,,,,A Leishmania major promastigote that undergoes a second developmental transition yielding the metacyclic promastigote. This form of parasite is infective to its mammalian host.,PMID:11748963,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000004,Triatominae hindgut,,Class,,hindgut and ('part of' some Triatominae),,,,,,,Triatominae,,,,A hindgut that is a part of or originated from a Triatominae bug.,,,Priti Parikh,,,,
OPL:0000005,Homo sapiens liver,human liver,Class,,liver and ('part of' some 'Homo sapiens'),,,,,,,Homo sapiens,,,,A liver that is a part of or originated from a human (Homo sapiens).,,,Priti Parikh,,,,
OPL:0000006,metacyclic promastigote stage,,Class,promastigote stage|realizes some 'infectious agent role',,,,,,,infectious agent role,,,,,A promastigote stage of some kinetoplastids.,PMID:13129524,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000007,Plasmodium falciparum exflagellated microgametocyte stage,P. falciparum exflagellated microgametocyte stage,Class,'occurs in' some 'Anopheles midgut','exflagellated microgametocyte stage' and ('only in taxon' some 'Plasmodium falciparum'),Anopheles midgut,,,,Plasmodium falciparum,,,,,,An exflagellated microgametocyte stage in the lifecycle of Plasmodium falciparum that occurs in the midgut of a mosquito vector.,,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000008,Schistosoma haematobium sporocyst stage,S. haematobium sporocyst stage,Class,,'sporocyst stage' and ('only in taxon' some 'Schistosoma haematobium'),,,,,Schistosoma haematobium,,,,,,A sporocyst stage in the Schistosoma haematobium lifecycle that occurs within the snail intermediate host.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000009,Schistosoma japonicum cercaria stage,S. japonicum cercaria stage,Class,,'cercaria stage' and ('only in taxon' some 'Schistosoma japonicum'),,,,,Schistosoma japonicum,,,,,,A cercaria stage in the lifecycle of Schistosoma japonicum that occurs in a freshwater snail and in fresh water.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000010,Plasmodium falciparum microgametocyte stage,P. falciparum microgametocyte stage,Class,'occurs in' some 'Anopheles midgut'|'occurs in' some 'Homo sapiens erythrocyte','microgametocyte stage' and ('only in taxon' some 'Plasmodium falciparum'),Anopheles midgut|Homo sapiens erythrocyte,,,,Plasmodium falciparum,,,,,,A microgametocyte stage in the Plasmodium falciparum lifecycle that occurs either in the bloodstream of a human host or the midgut of a mosquito vector.,,,Chris Stoeckert|Jie Zheng|P. Parkh|S. Khan. C. Janse,,,,
OPL:0000011,Schistosoma haematobium 3 hour schistosomulum,S. haematobium 3 hour schistosomulum,Class,'located in' some 'Mammalia skin'|'participates in' only 'Schistosoma haematobium 3 hour schistosomulum stage'|Schistosoma haematobium schistosomulum,,,Mammalia skin,Schistosoma haematobium 3 hour schistosomulum stage,,,,,,,,"A Schistosoma haematobium schistosomulum in a migratory larval form that is found within blood vessels of mammal, as definitive host, 3 hours post-infection.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000012,Schistosoma haematobium miracidium,S. haematobium miracidium,Class,'participates in' only 'Schistosoma haematobium miracidium stage'|Schistosoma haematobium,,,,Schistosoma haematobium miracidium stage,,,,,,,,A Schistosoma haematobium in a free-living motile form that is covered with cilia and develops in the snail intermediate host.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000014,Schistosoma mansoni 3 day schistosomulum stage,S. mansoni 3 day schistosomulum stage,Class,'occurs in' some 'Mammalia lung','3 day schistosomulum stage' and ('only in taxon' some 'Schistosoma mansoni'),Mammalia lung,,,,Schistosoma mansoni,,,,,,A 3 days schistosomulum stage of Schistosoma mansoni that occurs in the definitive host 3 days post-infection.,,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000015,Phlebotominae proboscis,,Class,,proboscis and ('part of' some Phlebotominae),,,,,,,Phlebotominae,,,,A proboscis that is a part of or originated from a sand fly of genus Phlebotominae.,,,Priti Parikh,,,,
OPL:0000016,Leishmania major promastigote,L. major promastigote,Class,'located in' some 'Mammalia macrophage'|'located in' some 'Phlebotominae midgut'|'located in' some 'Phlebotominae proboscis'|'participates in' only 'Leishmania major promastigote stage'|Leishmania major,,,Mammalia macrophage|Phlebotominae midgut|Phlebotominae proboscis,Leishmania major promastigote stage,,,,,,,,"A Leishmania major that is extracellular and motile form with an anterior flagellum. It grows and divides by longitudinal binary fission in the insect vector; i.e., sandfly.",http://dna.kdna.ucla.edu/parasite_course-old/leish_files/introduction1.htm,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000017,3 hour schistosomulum stage,,Class,schistomulum stage,,,,,,,,,,,,A schistosomulum stage that occurs in 3 hours after infection of the mammalian host.,PMID:19885392,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000018,miracidium stage,,Class,'only in taxon' some 'parasite organism'|parasite lifecycle stage,,,,,,parasite organism,,,,,,"A parasite lifecycle stage of Trematodes where the parasite is in free-living motile form, covered with cilia and settles in the mollusc to become a sporocyst.",Wikipedia: Trematode lifecycle stages,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000019,Homo sapiens cerebrospinal fluid,human CSF|human cerebral spinal fluid|human cerebrospinal fluid,Class,,'cerebrospinal fluid' and ('part of' some 'Homo sapiens'),,,,,,,Homo sapiens,,,,Cerebrospinal fluid that is a part of or originated from a human (Homo sapiens).,,,Priti Parikh,,,,
OPL:0000020,Schistosoma japonicum 3 day schistosomulum,S. japonicum 3 day schistosomulum,Class,'located in' some 'Mammalia lung'|'participates in' only 'Schistosoma japonicum 3 day schistosomulum stage'|Schistosoma japonicum schistosomulum,,,Mammalia lung,Schistosoma japonicum 3 day schistosomulum stage,,,,,,,,"A Schistosoma japonicum schistosomulum in a migratory larval form that is found within blood vessels of the mammal, as definitive host, 3 days post-infection.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000021,Schistosoma japonicum 3 hour schistosomulum,S. japonicum 3 hour schistosomulum,Class,'located in' some 'Mammalia skin'|'participates in' only 'Schistosoma japonicum 3 hour schistosomulum stage'|Schistosoma japonicum schistosomulum,,,Mammalia skin,Schistosoma japonicum 3 hour schistosomulum stage,,,,,,,,"A Schistosoma japonicum schistosomulum in a migratory larval form that is found within blood vessels of the mammal, as definitive host, 3 weeks post-infection.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000022,bloodstream trypomastigote stage,,Class,trypomastigote stage,,,,,,,,,,,,A trypomastigote stage where trypmastigote form of parasites are found in mammalian host blood stream.,,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000023,Schistosoma japonicum miracidium stage,S. japonicum miracidium stage,Class,,'miracidium stage' and ('only in taxon' some 'Schistosoma japonicum'),,,,,Schistosoma japonicum,,,,,,A miracidium stage in the Schistosoma japonicum lifecycle that occurs in the intermediate snail host.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000024,Schistosoma japonicum daughter sporocyst stage,S. japonicum daughter sporocyst stage,Class,'occurs in' some 'Oncomelania hepatopancreas','daughter sporocyst stage' and ('only in taxon' some 'Schistosoma japonicum'),Oncomelania hepatopancreas,,,,Schistosoma japonicum,,,,,,A daughter sporocyst stage of Schistosoma japonicum that occurs in the snail intermediate host.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000025,Schistosoma mansoni 24 hour schistosomulum,S. mansoni 24hour schistosomulum,Class,'located in' some 'Mammalia skin'|'participates in' only 'Schistosoma mansoni 24 hour schistosomulum stage'|Schistosoma mansoni schistosomulum,,,Mammalia skin,Schistosoma mansoni 24 hour schistosomulum stage,,,,,,,,"A Schistosoma mansoni schistosomulum in a migratory larval formi that is found within blood vessels of the definitive host, mammal, 24 hours post-infection.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000026,microgamete stage,,Class,'only in taxon' some 'parasite organism'|gamete stage,,,,,,parasite organism,,,,,,A gamete stage in apicomplexan parasites when exflagellated microgametocyte divides into microgamete.,,,Chris Stoeckert|Jie Zheng|Matt Berriman,,,,
OPL:0000027,Homo sapiens skin,human skin,Class,,'skin of body' and ('part of' some 'Homo sapiens'),,,,,,,Homo sapiens,,,,A skin that is a part of or originated from a human (Homo sapiens) body.,,,Priti Parikh,,,,
OPL:0000028,macrogametocyte stage,,Class,gametocyte stage,,,,,,,,,,,,A gametocyte stage where a cell differentiates into a female sexual form called macrogametocyte.,,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000029,Schistosoma haematobium 24 hour schistosomulum,S. haematobium 24 hour schistosomulum,Class,'located in' some 'Mammalia skin'|'participates in' only 'Schistosoma haematobium 24 hour schistosomulum stage'|Schistosoma haematobium schistosomulum,,,Mammalia skin,Schistosoma haematobium 24 hour schistosomulum stage,,,,,,,,"A Schistosoma haematobium schistosomulum in a migratory larval form that is found within blood vessels of mammal, as definitive host, 24 hours post-infection.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000030,Schistosoma japonicum daughter sporocyst,S. japonicum daughter sporocyst,Class,'located in' some 'Oncomelania hepatopancreas'|'participates in' only 'Schistosoma japonicum daughter sporocyst stage'|Schistosoma japonicum sporocyst,,,Oncomelania hepatopancreas,Schistosoma japonicum daughter sporocyst stage,,,,,,,,A Schistosoma japonicum sporocyst that develops into cercariae.,,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000031,Trypanosoma brucei procyclic trypomastigote,T. brucei procyclic trypomastigote,Class,'located in' some 'Glossina midgut'|'participates in' only 'Trypanosoma brucei procyclic trypomastigote stage'|Trypanosoma brucei trypomastigote,,,Glossina midgut,Trypanosoma brucei procyclic trypomastigote stage,,,,,,,,A Trypanosoma brucei trypomastigote that is a dividing form of Trypanosoma brucei found in the midgut of an insect vector.,,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000032,Anopheles midgut,,Class,,midgut and ('part of' some 'Anopheles <genus>'),,,,,,,Anopheles <genus>,,,,A midgut that is a part of or originated from an Anopheles mosquito.,,,,,,,
OPL:0000033,trypomastigote stage,,Class,'only in taxon' some Trypanosoma|parasite lifecycle stage,,,,,,Trypanosoma,,,,,,"A parasite lifecycle stage of trypanosomes. In trypomastigote stage, the kinetoplast is near the posterior end of the body, and the flagellum lies attached to the cell body for most of its length by an undulating membrane.",Wikipedia: Trypanosomatid,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000034,Trypanosoma brucei metacyclic trypomastigote,T. brucei metacyclic trypomastigote,Class,'located in' some 'Glossina salivary gland'|'located in' some 'Mammalia blood'|'participates in' only 'Trypanosoma brucei metacyclic trypomastigote stage'|Trypanosoma brucei trypomastigote,,,Glossina salivary gland|Mammalia blood,Trypanosoma brucei metacyclic trypomastigote stage,,,,,,,,A Trypanosoma brucei trypomastigote that is a non-dividing form infectious for the mammal host. It is found in the salivary gland of an insect vector or blood of a mammal host.,http://dna.kdna.ucla.edu/parasite_course-old/african%20tryps%20new_files/subchapters/Life%20cycle.htm,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,
OPL:0000035,Plasmodium falciparum erythrocytic schizont stage,P. falciparum erythorcytic schizont stage,Class,'occurs in' some 'Homo sapiens erythrocyte','erythrocytic schizont stage' and ('only in taxon' some 'Plasmodium falciparum'),Homo sapiens erythrocyte,,,,Plasmodium falciparum,,,,,,An erythrocytic schizont stage in the Plasmodium falciparum lifecycle that occurs in the infected erythrocytes of a human host.,,,C. Janse|Chris Stoeckert|Jie Zheng|P. Parkh|S. Khan,,,,"updated according to OPL terms Plasmodium final excel file from C. Janse, S. Khan"
OPL:0000036,merozoite stage,,Class,'only in taxon' some 'parasite organism'|parasite lifecycle stage,,,,,,parasite organism,,,,,,"A parasite lifecycle stage of apicomplexan species where a daughter cell, called merozoite is produced from schizont through schizogony.",http://www.biology.ualberta.ca/parasites/parpub/text/text/glossarM.htm,,Chris Stoeckert|Jie Zheng|Priti Parikh,,,,adjusted to be more general
OPL:0000037,Schistosoma haematobium worm,S. haematobium worm,Class,'participates in' only 'Schistosoma haematobium worm stage'|Schistosoma haematobium,,,,Schistosoma haematobium worm stage,,,,,,,,"A Schistosoma haematobium is a mature form of Schistosoma haematobium and capable of sexual reproduction, which lives in the pelvic blood vessels of the vesicle plexis of the mammal host.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
OPL:0000038,Schistosoma mansoni schistosomulum,S. mansoni schistosomulum,Class,'participates in' only 'Schistosoma mansoni schistosomulum stage'|Schistosoma mansoni,,,,Schistosoma mansoni schistosomulum stage,,,,,,,,"A Schistosoma mansoni in a migratory larval form that is found within blood vessels of the definitive host, mammal, and develops into the worm.",,,Anna Protasio|Chris Stoeckert|Flora Logan|Jie Zheng,,,,
